127.0.0.1 - - [08/Aug/2026 11:04:06] "GET /r7-longevity.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /r7-longevity.html?scenario=s1&sampleDwellMs=1100&closeTimeoutMs=180000 HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /r7.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /r7-longevity-app.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /document-sdk.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /r7-compat-fixtures/manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] code 404, message File not found
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /r7-compat-fixtures/l0-t1-plain-zh.odt HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /r7-compat-fixtures/l0-t2-styled.odt HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /r7-compat-fixtures/l4-stress-100.odt HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /profiles/writer-review-r6/sdk-worker.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /profiles/writer-review-r6/sdk-manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:07] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:08] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:08] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:08] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:08] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:08] "GET /profiles/writer-review/probe.ba257beb038b6a2d.wasm HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:08] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:08] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:08] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:09] "GET /profiles/resources/base-r5.ef11ef80faf373bc.metadata HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:09] "GET /profiles/resources/base-r5.ba15a988a7fec468.data HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:09] "GET /profiles/resources/cjk-r5.fafab99558ab6f8b.metadata HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:09] "GET /profiles/resources/cjk-r5.b76b0433203017ca.data HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /r7-longevity.html?scenario=s1&sampleDwellMs=1100&closeTimeoutMs=180000 HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /r7.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /r7-longevity-app.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /document-sdk.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /r7-compat-fixtures/manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] code 404, message File not found
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /r7-compat-fixtures/l0-t1-plain-zh.odt HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /r7-compat-fixtures/l0-t2-styled.odt HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /r7-compat-fixtures/l4-stress-100.odt HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review-r6/sdk-worker.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review-r6/sdk-manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review/probe.35d96f5fdcb9ed0c.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 11:04:24] "GET /profiles/writer-review/probe.ba257beb038b6a2d.wasm HTTP/1.1" 200 -
